wkt,bus_name,kilovolt levels,number of buses,vm,start
POINT (-122.7153 46.8946),OLYMPIA 9,{138.0},1,1.0208158928804005,0
POINT (-122.6934 47.0142),OLYMPIA 10,{138.0},2,1.0161639305490107,0
POINT (-122.7669 46.0192),KALAMA,{138.0},2,1.024698241691168,0
POINT (-122.7883 47.3039),GIG HARBOR 1,{138.0},1,1.0211343661324992,0
POINT (-122.691 45.7379),VANCOUVER 1,{138.0},1,1.0221020867580204,0
POINT (-122.6578 47.7074),SILVERDALE 1,"{24.0, 345.0, 138.0, 1.0}",4,1.0372847753209749,0
POINT (-122.7149 47.7601),SILVERDALE 2,{138.0},2,1.0200193044811992,0
POINT (-122.7719 48.9),BLAINE 1,{138.0},3,1.0274249518467935,0
POINT (-122.6824 47.9481),PORT LUDLOW,{138.0},1,1.0152117361966946,0
POINT (-122.6138 47.5032),PORT ORCHARD 1,{138.0},2,1.0280843035602911,0
POINT (-122.6216 47.4023),PORT ORCHARD 2,{138.0},1,1.0213956135589832,0
POINT (-122.6865 45.8363),RIDGEFIELD,{138.0},1,1.0206497180208993,0
POINT (-122.6517 45.7159),VANCOUVER 2,{138.0},1,1.0205353251150648,0
POINT (-122.7746 45.6572),VANCOUVER 3,{138.0},1,1.0224985228383514,0
POINT (-122.6704 47.3081),STEILACOOM,{138.0},3,1.020294744372494,0
POINT (-122.5679 46.0356),WOODLAND 1,{138.0},1,1.0221072180418755,0
POINT (-122.665 47.1074),DUPONT,{138.0},2,1.0172259612462178,0
POINT (-122.6584 45.5909),VANCOUVER 4,{138.0},3,1.030357686760358,0
POINT (-122.6151 45.6377),VANCOUVER 5,{138.0},3,1.0244311073243868,0
POINT (-122.6924 48.5919),ANACORTES 1,{138.0},1,1.0106149651048524,0
POINT (-122.5807 48.1206),COUPEVILLE,{138.0},3,1.023314210894802,0
POINT (-122.6511 46.6517),ONALASKA,{138.0},2,1.0258343321193324,0
POINT (-122.6486 46.8176),RAINIER 1,{138.0},1,1.0235407181496672,0
POINT (-122.703 47.7207),BREMERTON 3,{138.0},2,1.0256578608414029,0
POINT (-122.6417 47.5662),BREMERTON 4,{138.0},1,1.0252596694988316,0
POINT (-122.6297 48.2781),OAK HARBOR 1,{138.0},1,1.0347412689665043,0
POINT (-122.5352 48.2395),OAK HARBOR 2,"{345.0, 138.0, 13.8, 1.0}",4,1.0356331165104213,0
POINT (-122.6841 47.7984),POULSBO 1,{138.0},2,1.0177162112529083,0
POINT (-122.6578 47.7539),POULSBO 2,{138.0},4,1.0193041542362518,0
POINT (-122.6219 47.5231),BREMERTON 5,"{345.0, 138.0}",2,1.0210792734940477,0
POINT (-122.6273 45.5753),VANCOUVER 6,{138.0},1,1.0310439251792094,0
POINT (-122.5543 45.6695),VANCOUVER 7,{138.0},1,1.0168916827380812,0
POINT (-122.606 45.638),VANCOUVER 8,{138.0},2,1.0247852145040357,0
POINT (-122.7192 47.2477),GIG HARBOR 2,{138.0},2,1.0207831543936752,0
POINT (-122.67 48.8946),FERNDALE 1,{138.0},2,1.0310293052159616,0
POINT (-122.6659 45.8584),LA CENTER,{138.0},1,1.0210199992237343,0
POINT (-122.6453 47.4467),GIG HARBOR 3,{138.0},1,1.0227265618676655,0
POINT (-122.5646 47.1496),TACOMA 1,{138.0},1,1.060064674518011,0
POINT (-122.6684 47.5868),PORT ORCHARD 3,{138.0},2,1.0210460685000897,0
POINT (-122.6199 47.6145),PORT ORCHARD 4,{138.0},3,1.0177343377721684,0
POINT (-122.5518 45.7462),VANCOUVER 9,{138.0},1,1.0142565082265695,0
POINT (-122.584 45.6971),VANCOUVER 10,{138.0},2,1.015473072632384,0
POINT (-122.6399 45.6566),VANCOUVER 11,{138.0},1,1.0218750614200605,0
POINT (-122.665 47.498),OLALLA,"{1.0, 138.0, 18.0}",4,1.023022228495658,0
POINT (-122.5961 47.1162),UNIVERSITY PLACE,{138.0},1,1.018651433397747,0
POINT (-122.575 47.1492),LAKEWOOD 1,{138.0},1,1.0584832127105992,0
POINT (-122.6066 47.0621),LAKEWOOD 2,{138.0},2,1.0171786298525136,0
POINT (-122.5297 47.2402),TACOMA 2,{138.0},2,1.0352272636921032,0
POINT (-122.5599 47.2904),TACOMA 3,{138.0},1,1.0276161345172443,0
POINT (-122.4932 47.6283),BAINBRIDGE ISLAND,{138.0},1,1.0141876651468107,0
POINT (-122.5365 47.8029),KINGSTON,{138.0},3,1.0209131517973982,0
POINT (-122.5844 47.0922),ROY 1,{138.0},1,1.0180835610312107,0
POINT (-122.4637 47.3789),TACOMA 4,{138.0},2,1.0141673030058245,0
POINT (-122.6041 45.5753),VANCOUVER 12,{138.0},1,1.0346597489791545,0
POINT (-122.5396 45.6205),VANCOUVER 13,{138.0},1,1.0281753609356723,0
POINT (-122.4859 47.0746),LAKEWOOD 3,{138.0},2,1.0191267306651148,0
POINT (-122.4187 47.2812),TACOMA 5,{138.0},1,1.0164699570638316,0
POINT (-122.4243 45.763),BATTLE GROUND 1,{138.0},3,1.0163640155397993,0
POINT (-122.5291 45.8824),BATTLE GROUND 2,{138.0},2,1.0184822652012542,0
POINT (-122.5665 45.575),VANCOUVER 14,{138.0},1,1.0350985282148488,0
POINT (-122.574 45.6766),VANCOUVER 15,{138.0},1,1.0190294250152363,0
POINT (-122.5436 48.8277),BELLINGHAM 1,{138.0},1,1.030580548247638,0
POINT (-122.6094 48.7084),BELLINGHAM 2,{138.0},3,1.0254437328856396,0
POINT (-122.4134 47.241),LAKEWOOD 4,{138.0},1,1.0190696615059212,0
POINT (-122.5774 47.2147),LAKEWOOD 5,{138.0},2,1.0382097161584263,0
POINT (-122.6076 48.209),CAMANO ISLAND,{138.0},2,1.028185004529424,0
POINT (-122.451 46.8447),YELM,{138.0},2,1.0176735342652852,0
POINT (-122.5137 45.7632),VANCOUVER 16,{138.0},2,1.0148033493484943,0
POINT (-122.5664 45.7218),VANCOUVER 17,"{24.0, 345.0, 138.0, 1.0}",4,1.005596478988507,0
POINT (-122.5568 47.1245),TACOMA 6,"{345.0, 138.0}",3,1.039211221352954,0
POINT (-122.4801 47.4255),VASHON,{138.0},1,1.0157147472976022,0
POINT (-122.4406 47.2126),TACOMA 7,{138.0},1,1.019443217603102,0
POINT (-122.4655 49.0235),LYNDEN,{138.0},1,1.0210354176348866,0
POINT (-122.3713 45.6699),BRUSH PRAIRIE,{138.0},1,1.0227918545918029,0
POINT (-122.5068 48.012),LANGLEY,{138.0},2,1.0221690619747756,0
POINT (-122.3545 47.2028),TACOMA 8,{138.0},2,1.0134111402711534,0
POINT (-122.4906 47.2014),TACOMA 9,{138.0},1,1.0229998637140523,0
POINT (-122.5178 47.3067),TACOMA 10,{138.0},1,1.0263598488486105,0
POINT (-122.422 47.1904),TACOMA 11,{138.0},1,1.0099090799069215,0
POINT (-122.452 48.8083),BELLINGHAM 3,{138.0},1,1.0262374077201994,0
POINT (-122.4358 48.759),BELLINGHAM 4,{138.0},2,1.0206671684898305,0
POINT (-122.3709 46.4722),MOSSYROCK,{138.0},2,1.0333253864461351,0
POINT (-122.474 48.6497),BELLINGHAM 5,{138.0},1,1.023197894465543,0
POINT (-122.4788 48.7025),BELLINGHAM 6,{138.0},2,1.0213362770992824,0
POINT (-122.5463 47.9174),CLINTON 1,{138.0},1,1.029203086835339,0
POINT (-122.4954 47.2202),TACOMA 12,{138.0},2,1.0278916101211746,0
POINT (-122.3305 47.1365),TACOMA 13,{138.0},1,1.0206925080190061,0
POINT (-122.3539 48.6364),BOW,{138.0},2,1.0231440048266887,0
POINT (-122.4286 47.1045),TACOMA 14,{138.0},2,1.0158175705339405,0
POINT (-122.3378 47.1903),TACOMA 15,{138.0},1,1.0124052831147456,0
POINT (-122.5045 47.6876),SEATTLE 1,{138.0},1,1.0224983722732124,0
POINT (-122.3262 47.6146),SEATTLE 2,{138.0},1,1.032513811909723,0
POINT (-122.3274 47.5031),SEATTLE 3,{138.0},1,1.0321410099753274,0
POINT (-122.3977 47.104),SPANAWAY 1,{138.0},1,1.024668317505871,0
POINT (-122.4126 47.0282),SPANAWAY 2,{138.0},1,1.0243390222590658,0
POINT (-122.3114 47.3025),TACOMA 16,{138.0},1,1.0106364803834003,0
POINT (-122.3092 47.6998),SEATTLE 4,{138.0},2,1.0262485795635492,0
POINT (-122.4907 47.7826),SEATTLE 5,{138.0},2,1.0229808636073405,0
POINT (-122.3288 45.6124),CAMAS 1,{138.0},1,1.0220819784941289,0
POINT (-122.3438 45.644),CAMAS 2,{138.0},1,1.0218515039542895,0
POINT (-122.32 47.5435),SEATTLE 6,{138.0},2,1.0343756955014514,0
POINT (-122.2821 47.6768),SEATTLE 7,{138.0},1,1.0353571357326314,0
POINT (-122.3847 47.6954),SEATTLE 8,{138.0},2,1.0307917178523642,0
POINT (-122.4006 48.3831),MOUNT VERNON 1,{138.0},1,1.0474151227880093,0
POINT (-122.4014 48.3917),MOUNT VERNON 2,{138.0},2,1.0482326547207772,0
POINT (-122.3085 47.2016),TACOMA 17,{138.0},1,1.0118940907361553,0
POINT (-122.5139 47.8798),EDMONDS 1,{138.0},1,1.022315013260544,0
POINT (-122.3365 47.7031),SEATTLE 9,{138.0},1,1.0218085854907561,0
POINT (-122.4149 47.2992),FEDERAL WAY 1,{138.0},1,1.0148828489451591,0
POINT (-122.4261 47.2213),FEDERAL WAY 2,{138.0},1,1.0187447825810276,0
POINT (-122.3284 47.4004),SEATTLE 10,{138.0},2,1.0179041955158559,0
POINT (-122.3408 47.4459),SEATTLE 11,{138.0},2,1.0167738782761024,0
POINT (-122.3754 47.2861),TACOMA 18,{138.0},3,1.016056634798915,0
POINT (-122.3251 47.3627),SEATTLE 12,{138.0},1,1.015097262344684,0
POINT (-122.2723 47.6889),SEATTLE 13,{138.0},1,1.0337057284965183,0
POINT (-122.4151 47.6404),SEATTLE 14,{138.0},2,1.0186409667078389,0
POINT (-122.4164 48.4514),BURLINGTON 1,{138.0},1,1.0534014951275197,0
POINT (-122.3366 47.6603),SEATTLE 15,{138.0},3,1.0270222962197342,0
POINT (-122.3109 45.7986),YACOLT,{138.0},1,1.0040073384839816,0
POINT (-122.313 47.8251),SEATTLE 16,{138.0},2,1.0177294404177584,0
POINT (-122.3755 47.72),SEATTLE 17,{138.0},2,1.0297213439994248,0
POINT (-122.3985 47.6366),SEATTLE 18,{138.0},1,1.0171880301537297,0
POINT (-122.3305 47.7292),SEATTLE 19,{138.0},1,1.0175211859285305,0
POINT (-122.2413 47.665),SEATTLE 20,{138.0},1,1.0293142650691092,0
POINT (-122.246 47.8822),EDMONDS 2,"{345.0, 138.0}",2,1.0178749885118206,0
POINT (-122.3134 47.9219),EDMONDS 3,{138.0},1,1.0150332933017203,0
POINT (-122.3142 48.906),EVERSON,{138.0},5,1.0180184231606881,0
POINT (-122.3198 47.5328),SEATTLE 21,{138.0},2,1.034582405728716,0
POINT (-122.2294 47.4956),SEATTLE 22,{138.0},1,1.0177159694807758,0
POINT (-122.3443 47.1462),PUYALLUP 1,{138.0},1,1.0224287788994262,0
POINT (-122.268 47.2703),PUYALLUP 2,{138.0},2,1.0160584360114118,0
POINT (-122.2238 47.0533),PUYALLUP 3,{138.0},1,1.0142677336172459,0
POINT (-122.3991 47.1606),PUYALLUP 4,{138.0},1,1.013087137887496,0
POINT (-122.3468 47.713),SEATTLE 23,{138.0},2,1.0196095207766533,0
POINT (-122.271 47.3951),FEDERAL WAY 3,{138.0},1,1.0113425306488837,0
POINT (-122.3432 47.2423),FEDERAL WAY 4,{138.0},2,1.0139704020772293,0
POINT (-122.263 47.3349),SEATTLE 24,{138.0},2,1.0145450874896047,0
POINT (-122.3407 47.313),SEATTLE 25,{138.0},2,1.0106965735146884,0
POINT (-122.317 48.2045),STANWOOD,{138.0},2,1.0259332691751806,0
POINT (-122.2359 47.8313),MOUNTLAKE TERRACE,{138.0},4,1.023762651923789,0
POINT (-122.2961 47.5936),SEATTLE 26,{138.0},1,1.0369390627696076,0
POINT (-122.2226 47.8987),MUKILTEO,{138.0},2,1.0198983558166625,0
POINT (-122.2958 47.6909),SEATTLE 27,{138.0},1,1.028325825914288,0
POINT (-122.3162 47.7631),SEATTLE 28,{138.0},1,1.0259948765014562,0
POINT (-122.3494 47.421),SEATTLE 29,{138.0},3,1.014369348159255,0
POINT (-122.2984 47.4298),SEATTLE 30,{138.0},1,1.0254202722430468,0
POINT (-122.307 47.7113),SEATTLE 31,{138.0},1,1.0233109483718608,0
POINT (-122.2635 47.6398),SEATTLE 32,{138.0},2,1.0424320607906363,0
POINT (-122.2683 47.7043),SEATTLE 33,{138.0},1,1.031626618345089,0
POINT (-122.3395 47.6408),SEATTLE 34,{138.0},2,1.0292579938569761,0
POINT (-122.3661 47.6708),SEATTLE 35,{138.0},1,1.0238529995041836,0
POINT (-122.2856 47.6468),SEATTLE 36,{138.0},1,1.0381325727916892,0
POINT (-122.3372 47.6732),SEATTLE 37,{138.0},1,1.0264829928399695,0
POINT (-122.3768 47.9233),LYNNWOOD 1,{138.0},2,1.0147823864112449,0
POINT (-122.3213 47.815),LYNNWOOD 2,{138.0},1,1.0190708702131093,0
POINT (-122.2187 47.653),SEATTLE 38,{138.0},3,1.0278242848834334,0
POINT (-122.2632 47.6345),SEATTLE 39,"{345.0, 138.0}",3,1.007431727243872,0
POINT (-122.3225 47.7292),SEATTLE 40,"{345.0, 138.0, 13.8, 1.0}",5,1.0111151828495386,0
POINT (-122.1978 47.625),SEATTLE 41,{138.0},1,1.0283124352018618,0
POINT (-122.3666 47.8153),LYNNWOOD 3,{138.0},1,1.0160996382242664,0
POINT (-122.3364 47.8516),LYNNWOOD 4,{138.0},3,1.0174682616365867,0
POINT (-122.1843 47.0349),GRAHAM,{138.0},3,1.0103251814424716,0
POINT (-122.244 47.5253),SEATTLE 42,"{345.0, 138.0, 13.8, 1.0}",8,1.0152925662251557,0
POINT (-122.2081 47.4522),SEATTLE 43,{138.0},1,1.020465916674109,0
POINT (-122.2059 47.507),SEATTLE 44,{138.0},1,1.0164007060223195,0
POINT (-122.2303 47.8401),LYNNWOOD 5,{138.0},1,1.0251865857031648,0
POINT (-122.2624 47.8719),LYNNWOOD 6,"{1.0, 138.0, 18.0}",4,1.0189463070302345,0
POINT (-122.3466 47.1506),PUYALLUP 5,{138.0},1,1.0197373002572148,0
POINT (-122.2755 47.368),AUBURN 1,{138.0},1,1.015096562668425,0
POINT (-122.3333 47.2525),AUBURN 2,{138.0},2,1.0114729415727892,0
POINT (-122.3556 47.1096),PUYALLUP 6,{138.0},2,1.0242715695831752,0
POINT (-122.3217 47.2232),PUYALLUP 7,{138.0},1,1.0112593104935899,0
POINT (-122.2751 47.8443),EVERETT 1,{138.0},1,1.017579980387346,0
POINT (-122.1751 47.9909),EVERETT 2,"{345.0, 138.0}",2,1.0213289378096835,0
POINT (-122.2838 47.3465),KENT 1,{138.0},3,1.01482556538977,0
POINT (-122.3342 47.4797),KENT 2,{138.0},1,1.023267044109557,0
POINT (-122.2897 47.7533),KENMORE,{138.0},2,1.0309315863638733,0
POINT (-122.154 47.5762),SEATTLE 45,{138.0},1,1.0236140084102496,0
POINT (-122.2121 45.6682),WASHOUGAL,{138.0},2,1.0001522091567492,0
POINT (-122.2755 48.1583),MARYSVILLE 1,{138.0},1,1.0227526490170695,0
POINT (-122.1966 48.0128),MARYSVILLE 2,{138.0},2,1.0222858708270208,0
POINT (-122.269 47.6218),MERCER ISLAND,{138.0},2,1.0398765059563997,0
POINT (-122.2525 47.8893),EVERETT 3,{138.0},2,1.0179459518092953,0
POINT (-122.2946 47.9502),EVERETT 4,{138.0},3,1.0159126343514537,0
POINT (-122.1629 47.2663),SUMNER,{138.0},1,1.0177796662054523,0
POINT (-122.1567 47.5072),RENTON 1,{138.0},2,1.0165454634755346,0
POINT (-122.2601 47.3545),AUBURN 3,{138.0},1,1.015298923636426,0
POINT (-122.1294 47.3152),AUBURN 4,{138.0},1,1.0170564512841438,0
POINT (-122.219 47.8022),KIRKLAND 1,{138.0},1,1.0352659201245222,0
POINT (-122.2157 47.7388),KIRKLAND 2,{138.0},1,1.0371762030684826,0
POINT (-122.2856 48.0627),EVERETT 5,{138.0},1,1.0283386161812154,0
POINT (-122.1908 47.958),EVERETT 6,{138.0},1,1.0238101223057001,0
POINT (-122.287 47.8138),BOTHELL 1,{138.0},3,1.017164434110695,0
POINT (-122.23 47.8688),BOTHELL 2,{138.0},4,1.020730034297507,0
POINT (-122.1913 47.5984),BELLEVUE 1,{138.0},1,1.0261524008477223,0
POINT (-122.2587 47.537),BELLEVUE 2,{138.0},1,1.0213832079079783,0
POINT (-122.2279 47.7109),BOTHELL 3,{138.0},1,1.0323122408200391,0
POINT (-122.2399 47.7242),BOTHELL 4,{138.0},1,1.0347809380853392,0
POINT (-122.1696 47.4854),RENTON 2,{138.0},1,1.015184203620123,0
POINT (-122.1884 47.8217),BOTHELL 5,{138.0},1,1.0303055585817513,0
POINT (-122.1037 47.782),BOTHELL 6,{138.0},2,1.0051196095411457,0
POINT (-122.2714 47.3594),KENT 3,"{345.0, 138.0}",2,1.0293591020842818,0
POINT (-122.2381 47.349),KENT 4,{138.0},1,1.0134021105206368,0
POINT (-122.2233 47.3235),KENT 5,{138.0},1,1.015136503229713,0
POINT (-122.2195 47.3765),KENT 6,{138.0},2,1.0204188367390934,0
POINT (-122.1558 47.7263),KIRKLAND 3,{138.0},1,1.0377301090656672,0
POINT (-122.0945 47.7358),KIRKLAND 4,{138.0},1,1.0307306783010644,0
POINT (-122.2459 47.4739),RENTON 3,{138.0},2,1.0184266074959227,0
POINT (-122.1128 47.4626),RENTON 4,{138.0},2,1.0166962727385929,0
POINT (-122.0894 47.8353),EVERETT 7,{138.0},1,1.0190782751848062,0
POINT (-122.2025 47.8077),EVERETT 8,"{345.0, 138.0}",3,1.0133081035999059,0
POINT (-122.2057 47.6034),BELLEVUE 3,{138.0},2,1.0280482940957776,0
POINT (-122.0839 47.145),BONNEY LAKE 1,"{345.0, 138.0}",2,1.033217130764572,0
POINT (-122.0778 47.116),BONNEY LAKE 2,{138.0},1,1.0274009384629728,0
POINT (-122.1599 46.8799),EATONVILLE,{138.0},1,1.0135818564317383,0
POINT (-122.2423 47.5212),BELLEVUE 4,{138.0},1,1.0234022267822698,0
POINT (-122.2337 47.5196),BELLEVUE 5,{138.0},2,1.02154414484543,0
POINT (-122.1724 48.0135),EVERETT 9,{138.0},1,1.022328820349339,0
POINT (-122.1041 48.0409),MARYSVILLE 3,{138.0},1,1.0206105481198198,0
POINT (-122.1697 48.0427),MARYSVILLE 4,{138.0},1,1.023402375298088,0
POINT (-122.1358 48.3909),MOUNT VERNON 3,{138.0},3,1.018016233865641,0
POINT (-122.1571 47.6734),BELLEVUE 6,{138.0},2,1.0330013215006086,0
POINT (-122.1937 47.8101),WOODINVILLE 1,{138.0},2,1.0338587038267362,0
POINT (-122.0951 47.3361),AUBURN 5,{138.0},1,1.0179283086335635,0
POINT (-122.0522 47.3826),AUBURN 6,{138.0},2,1.0187624575443102,0
POINT (-122.1399 47.486),RENTON 5,{138.0},1,1.0159564717046967,0
POINT (-122.2113 47.5182),RENTON 6,{138.0},3,1.0175937029775912,0
POINT (-122.0614 48.5591),SEDRO WOOLLEY,{138.0},1,1.00911376541316,0
POINT (-122.0628 48.8663),MAPLE FALLS,{138.0},1,1.019289726652159,0
POINT (-122.1622 47.6987),REDMOND 1,{138.0},1,1.0389091209784784,0
POINT (-122.1766 47.73),REDMOND 2,"{345.0, 138.0}",2,1.0090975238791382,0
POINT (-122.1672 47.4375),KENT 7,{138.0},1,1.0181467711353955,0
POINT (-122.0534 47.352),KENT 8,"{345.0, 138.0}",2,1.0225457582847206,0
POINT (-122.1358 47.5654),RENTON 7,{138.0},1,1.0237997687811975,0
POINT (-122.0441 47.5841),RENTON 8,{138.0},1,1.0230645219184762,0
POINT (-122.0228 47.7753),SNOHOMISH 1,{138.0},1,1.003659870702544,0
POINT (-122.1792 47.7964),SNOHOMISH 2,{138.0},1,1.0225045891303188,0
POINT (-122.1022 47.5722),BELLEVUE 7,"{345.0, 138.0}",2,1.0137313617097787,0
POINT (-121.9854 48.0716),LAKE STEVENS 1,{138.0},3,1.0188856332313483,0
POINT (-122.1145 47.9546),LAKE STEVENS 2,{138.0},2,1.0198383096296837,0
POINT (-122.1586 47.2107),BUCKLEY,{138.0},1,1.016297944279646,0
POINT (-122.0414 45.7705),CARSON 1,{138.0},1,1.0180628033959185,0
POINT (-122.0227 47.7174),WOODINVILLE 2,{138.0},1,1.0260894188800627,0
POINT (-122.0828 47.6539),SAMMAMISH 1,{138.0},3,1.0244886237144344,0
POINT (-122.0662 47.6533),SAMMAMISH 2,{138.0},2,1.0248578526615393,0
POINT (-122.1057 47.53),SAMMAMISH 3,{138.0},1,1.0118439573125535,0
POINT (-122.0532 47.6984),REDMOND 3,{138.0},1,1.02659294861069,0
POINT (-122.0445 47.5088),ISSAQUAH 1,{138.0},1,1.0086155029418986,0
POINT (-121.9987 47.4204),ISSAQUAH 2,{138.0},1,1.0106005919889658,0
POINT (-122.0213 47.5484),ISSAQUAH 3,{138.0},1,1.0075645521962169,0
POINT (-121.9757 47.8617),SNOHOMISH 3,{138.0},1,1.0135719444823177,0
POINT (-122.083 47.8765),SNOHOMISH 4,{138.0},1,1.0178007369650046,0
POINT (-121.9725 47.3322),MAPLE VALLEY 1,{138.0},2,1.0179305763150426,0
POINT (-122.0525 47.5141),MAPLE VALLEY 2,{138.0},1,1.007944757999518,0
POINT (-122.022 45.6247),STEVENSON,{138.0},2,1.0339048013366403,0
POINT (-122.0393 48.2871),ARLINGTON 1,{138.0},1,1.015893360222424,0
POINT (-121.8771 48.1649),ARLINGTON 2,{138.0},2,1.0140201646121323,0
POINT (-121.891 47.1536),ENUMCLAW,"{1.0, 138.0, 18.0}",4,1.02611520125761,0
POINT (-121.8165 47.6184),FALL CITY 1,{138.0},1,1.005582228040155,0
POINT (-121.8045 47.8344),MONROE 1,{138.0},1,1.0121763483829829,0
POINT (-121.822 47.9353),MONROE 2,{138.0},1,1.0125623502078105,0
POINT (-121.8989 47.7267),CARNATION,{138.0},1,1.0219303766780188,0
POINT (-121.7903 47.72),DUVALL,{138.0},2,1.0163727099005804,0
POINT (-121.7131 47.6707),SNOQUALMIE,{138.0},4,1.0134601632137248,0
POINT (-121.7739 47.8719),SULTAN 1,{138.0},2,1.010982768385677,0
POINT (-121.5981 48.0007),GRANITE FALLS,{138.0},1,1.0069050269011772,0
POINT (-121.6204 47.4476),NORTH BEND 1,{138.0},1,1.0182534530780105,0
POINT (-121.687 47.8387),GOLD BAR,{138.0},1,1.009597650502466,0
POINT (-121.5203 45.8583),WHITE SALMON,{138.0},1,1.0175516213415352,0
POINT (-121.3076 48.2191),DARRINGTON,{138.0},1,1.0125342104764574,0
POINT (-121.2838 46.8228),NACHES,{138.0},1,1.017574331933649,0
POINT (-121.1343 45.6573),LYLE,{138.0},3,1.0312028298180818,0
POINT (-121.0523 46.52),YAKIMA 1,{138.0},1,1.011473592244962,0
POINT (-120.851 47.2783),CLE ELUM 1,{138.0},1,1.0286033269273231,0
POINT (-120.8987 47.8317),LEAVENWORTH,{138.0},1,1.016463321602962,0
POINT (-120.7174 45.9276),GOLDENDALE 1,{138.0},1,1.0325446596970123,0
POINT (-120.7814 46.292),WHITE SWAN,{138.0},2,1.0228213957351926,0
POINT (-120.6778 46.6481),YAKIMA 2,{138.0},1,1.025734427385523,0
POINT (-120.6828 46.7045),YAKIMA 3,{138.0},1,1.021839934387055,0
POINT (-120.7266 46.873),SELAH,{138.0},1,1.0153112093046266,0
POINT (-120.4686 46.5831),YAKIMA 4,{138.0},2,1.022822405835994,0
POINT (-120.4699 46.6723),YAKIMA 5,"{345.0, 138.0}",2,1.0319996796778608,0
POINT (-120.569 46.5432),WAPATO,{138.0},1,1.02154756746021,0
POINT (-120.4823 47.4854),CASHMERE,{138.0},3,1.032582221145617,0
POINT (-120.5322 47.0315),ELLENSBURG 1,{138.0},1,1.0273019799431424,0
