coordinates,Power generated,Power capacity,KVlevels,color,generation name,number of buses,generation type
POINT (-117.8217 46.5242),0.0,0.0,"{1.0, 138.0, 13.8, 18.0, 345.0}",green,POMEROY 2,5,wind
POINT (-121.5694 46.5958),25.400000000000002,25.400000000000002,{138.0},blue,PACKWOOD,2,hydro
POINT (-117.5042 47.6263),0.0,0.0,"{138.0, 13.8}",orange,SPOKANE 22,2,ng
POINT (-117.8361 47.8344),48.16,48.16,"{345.0, 138.0, 18.0}",blue,FORD 1,4,hydro
POINT (-119.0964 46.0958),95.9,95.9,"{345.0, 138.0, 13.8, 1.0}",green,KENNEWICK 6,5,wind
POINT (-120.2065 47.0363),189.61,189.61,"{345.0, 138.0, 13.8, 22.0}",green,ELLENSBURG 4,4,wind
POINT (-120.2896 45.8877),199.0,199.0,"{345.0, 138.0, 13.8}",green,BICKLETON 3,3,wind
POINT (-123.48 46.9692),647.37,650.01,"{138.0, 18.0, 20.0, 22.0, 345.0, 765.0}",orange,ELMA 2,6,ng
POINT (-117.4183 48.7809),20.62,20.62,"{138.0, 18.0, 13.8}",blue,IONE 1,5,hydro
POINT (-122.3102 46.8016),41.510000000000005,41.510000000000005,"{138.0, 18.0}",blue,LAKEBAY 3,3,hydro
POINT (-120.833 45.8114),283.14,284.3,"{1.0, 138.0, 13.8, 20.0, 345.0, 765.0}",orange,GOLDENDALE 5,7,ng
POINT (-123.2252 47.4181),43.870000000000005,43.870000000000005,"{24.0, 138.0, 18.0}",blue,SHELTON 4,4,hydro
POINT (-118.9773 47.9575),3695.44,3695.44,"{138.0, 13.8, 18.0, 20.0, 22.0, 345.0, 765.0}",blue,GRAND COULEE,16,hydro
POINT (-122.6867 48.8288),284.34000000000003,285.51,"{1.0, 138.0, 13.8, 13.2, 18.0, 24.0, 345.0}",orange,FERNDALE 2,8,ng
POINT (-122.9728 46.1236),22.56,22.56,{138.0},yellow,LONGVIEW 4,2,solar
POINT (-121.6907 48.649),47.449999999999996,47.449999999999996,{138.0},blue,CONCRETE 2,1,hydro
POINT (-117.3478 48.9871),261.22,261.22,"{138.0, 13.8, 18.0, 22.0, 345.0, 765.0}",blue,METALINE FALLS,9,hydro
POINT (-119.2992 47.6164),22.81,22.81,{138.0},blue,COULEE CITY 2,1,hydro
POINT (-122.7256 45.6497),246.99,248.0,"{345.0, 138.0, 13.8}",orange,VANCOUVER 18,3,ng
POINT (-117.8331 46.4211),96.25,96.25,"{138.0, 18.0, 20.0}",green,DAYTON 4,3,wind
POINT (-117.9167 47.8217),18.740000000000002,18.740000000000002,{138.0},blue,FORD 2,2,hydro
POINT (-117.7772 46.3747),210.6,210.6,"{1.0, 138.0, 13.8, 18.0, 345.0}",green,DAYTON 5,6,wind
POINT (-119.1139 46.3069),11.35,11.4,{138.0},orange,PASCO 3,1,ng
POINT (-118.917 46.06),130.66,130.66,"{345.0, 138.0, 13.8}",green,TOUCHET,4,wind
POINT (-120.3419 45.8155),204.0,204.0,"{345.0, 138.0, 13.8}",green,ROOSEVELT 2,3,wind
POINT (-122.9855 46.1388),317.7,319.0,"{345.0, 138.0, 18.0, 13.8}",orange,LONGVIEW 5,4,ng
POINT (-119.8653 47.9469),390.6,390.6,"{138.0, 13.8, 24.0, 345.0, 765.0}",blue,PATEROS,9,hydro
POINT (-122.0414 44.286),102.38,102.38,"{345.0, 138.0, 13.8, 1.0}",blue,BLUE RIVER,5,hydro
POINT (-120.125 45.7119),98.7,98.7,{138.0},green,ARLINGTON 3,1,wind
POINT (-122.0703 42.0936),94.52000000000001,94.52000000000001,"{345.0, 138.0}",blue,KENO,3,hydro
POINT (-123.1719 46.1789),137.32,137.88,{138.0},orange,CLATSKANIE 2,2,ng
POINT (-118.8162 46.0128),86.5,86.5,"{345.0, 138.0, 13.8}",green,HELIX 1,3,wind
POINT (-120.2098 45.6525),100.5,100.5,"{138.0, 18.0}",green,ARLINGTON 4,3,wind
POINT (-119.2988 45.9402),697.27,697.27,"{1.0, 138.0, 13.8, 18.0, 345.0, 765.0}",blue,UMATILLA 2,11,hydro
POINT (-117.8163 45.0852),0.0,0.0,"{345.0, 138.0, 20.0}",green,UNION 2,3,wind
POINT (-120.5042 45.5836),297.5,297.5,"{24.0, 345.0, 138.0, 13.8}",green,WASCO 1,4,wind
POINT (-122.2511 44.7224),37.31,37.31,"{345.0, 138.0}",blue,LOWELL 1,4,hydro
POINT (-122.9627 45.2879),43.9,43.9,"{1.0, 138.0, 13.8}",yellow,NEWBERG 3,4,solar
POINT (-120.6941 45.7164),1372.16,1372.16,"{138.0, 13.8, 13.2, 18.0, 345.0, 765.0}",blue,THE DALLES 2,10,hydro
POINT (-119.3133 45.794),686.61,689.4000000000001,"{138.0, 13.8, 18.0, 345.0, 765.0}",orange,HERMISTON 3,6,ng
POINT (-123.4066 46.154),29.35,29.35,{138.0},yellow,CLATSKANIE 3,1,solar
POINT (-122.4238 43.7107),19.11,19.11,{138.0},blue,LOWELL 2,1,hydro
POINT (-120.2794 45.2766),44.14,44.14,"{138.0, 13.8}",green,CONDON,2,wind
POINT (-120.6034 45.6537),409.58,409.58,"{345.0, 138.0, 18.0, 13.8}",green,WASCO 2,6,wind
POINT (-121.8144 42.1727),58.56,58.8,{138.0},orange,KLAMATH FALLS 4,1,ng
POINT (-121.2773 44.6058),192.24,192.24,"{138.0, 13.8, 18.0, 345.0, 765.0}",blue,MADRAS 2,6,hydro
POINT (-120.5744 45.52),60.82,60.82,"{138.0, 18.0}",green,MORO,3,wind
POINT (-122.2439 44.1307),22.9,22.9,"{1.0, 138.0, 13.8}",blue,LOWELL 3,5,hydro
POINT (-119.37 45.8042),618.68,621.2,"{345.0, 138.0, 18.0, 13.8}",orange,HERMISTON 4,6,ng
POINT (-116.835 44.9716),80.50999999999999,80.50999999999999,"{345.0, 138.0, 18.0, 1.0}",blue,OXBOW 1,5,hydro
POINT (-123.4156 43.0895),31.92,31.92,"{345.0, 138.0}",yellow,DEXTER 2,2,solar
POINT (-119.6739 45.848),265.22,266.3,"{138.0, 13.8}",orange,BOARDMAN 2,4,ng
POINT (-121.8106 42.1739),332.98,334.34,"{1.0, 138.0, 13.8, 18.0, 22.0, 345.0, 765.0}",orange,KLAMATH FALLS 5,8,ng
POINT (-122.9555 44.0569),37.290000000000006,37.290000000000006,"{1.0, 138.0, 13.8, 13.2, 345.0}",yellow,SPRINGFIELD 5,7,solar
POINT (-120.3183 45.6758),69.48,69.48,"{138.0, 20.0}",green,ARLINGTON 5,2,wind
POINT (-123.9319 44.6119),18.65,18.65,"{345.0, 138.0}",yellow,TOLEDO 2,2,solar
POINT (-118.66 45.9362),18.44,18.44,{138.0},green,HELIX 2,1,wind
POINT (-119.9914 45.6533),72.0,72.0,{138.0},green,IONE 2,2,wind
POINT (-122.0699 45.122),55.589999999999996,55.589999999999996,"{138.0, 13.8}",blue,ESTACADA 2,4,hydro
POINT (-122.7531 43.9153),90.5,90.5,"{138.0, 13.8, 18.0, 24.0, 345.0, 765.0}",blue,LOWELL 4,9,hydro
POINT (-120.2008 45.7167),103.0,103.0,"{138.0, 13.8}",green,ARLINGTON 6,3,wind
POINT (-122.28 45.2433),14.62,14.62,"{345.0, 138.0}",blue,ESTACADA 3,2,hydro
POINT (-116.7008 45.2439),203.7,203.7,"{138.0, 13.2, 18.0, 345.0, 765.0}",blue,OXBOW 2,6,hydro
POINT (-122.4728 43.2939),23.86,23.86,{138.0},blue,IDLEYLD PARK 1,1,hydro
POINT (-122.4098 43.2669),12.17,12.17,"{1.0, 138.0, 13.8}",blue,IDLEYLD PARK 2,4,hydro
POINT (-118.5914 45.8992),65.41,65.41,"{138.0, 13.8}",green,ATHENA,6,wind
POINT (-122.514 42.7312),21.259999999999998,21.259999999999998,"{138.0, 13.8}",blue,PROSPECT,3,hydro
POINT (-119.4181 45.7286),7.52,7.52,{138.0},green,ECHO,2,wind
POINT (-120.2598 45.651),171.49,171.49,"{345.0, 138.0, 13.8}",green,ARLINGTON 7,4,wind
POINT (-121.1346 45.614),779.5999999999999,779.5999999999999,"{1.0, 138.0, 13.8, 22.0, 24.0, 345.0, 765.0}",blue,THE DALLES 3,12,hydro
POINT (-122.85 42.4361),20.33,20.33,{138.0},yellow,WHITE CITY 2,1,solar
POINT (-122.2494 43.3558),32.0,32.0,{138.0},blue,IDLEYLD PARK 3,1,hydro
POINT (-120.48 45.51),94.34,94.34,{138.0},green,WASCO 3,3,wind
POINT (-118.591 45.943),84.1,84.1,"{1.0, 138.0, 13.8, 22.0, 345.0}",green,MILTON FREEWATER 2,8,wind
POINT (-123.1739 46.1724),534.8100000000001,537.0,"{345.0, 138.0, 765.0}",orange,CLATSKANIE 4,5,ng
POINT (-122.5494 44.4494),86.25,86.25,"{345.0, 138.0, 13.8, 1.0}",blue,LOWELL 5,5,hydro
POINT (-122.6772 42.6717),43.760000000000005,43.760000000000005,{138.0},blue,TRAIL,1,hydro
POINT (-122.4475 43.2727),31.22,31.22,"{345.0, 138.0, 13.8, 13.2}",blue,IDLEYLD PARK 4,4,hydro
POINT (-120.593 45.571),71.64,71.64,"{138.0, 18.0, 13.8}",green,WASCO 4,3,wind
POINT (-121.2314 44.6944),57.75,57.75,{138.0},blue,MADRAS 3,1,hydro
POINT (-122.0832 45.4817),13.79,13.79,"{138.0, 22.0}",blue,SANDY 2,2,hydro
POINT (-121.941 45.6441),513.77,513.77,"{138.0, 13.8, 18.0, 24.0, 345.0, 765.0}",blue,CASCADE LOCKS,9,hydro
POINT (-119.674 45.848),142.92,143.5,"{345.0, 138.0, 18.0, 13.8}",orange,BOARDMAN 3,4,ng
POINT (-122.4025 43.2806),38.5,38.5,"{138.0, 13.8}",blue,IDLEYLD PARK 5,2,hydro
POINT (-120.1739 45.2881),459.24,459.24,"{138.0, 13.8, 18.0, 22.0, 345.0, 765.0}",green,ARLINGTON 8,6,wind
POINT (-117.4681 44.0231),33.72,33.72,{138.0},yellow,VALE 2,2,solar
POINT (-123.172 46.1789),481.04,483.0,"{1.0, 138.0, 13.8, 18.0, 345.0}",orange,CLATSKANIE 5,6,ng
POINT (-119.8088 45.6932),639.59,642.2,"{345.0, 138.0, 13.8, 765.0}",gray,BOARDMAN 4,5,coal
POINT (-120.3245 38.9827),72.7,72.7,"{345.0, 138.0, 13.8, 1.0}",blue,POLLOCK PINES 2,5,hydro
POINT (-121.3933 38.6527),76.69,77.0,"{345.0, 138.0}",orange,MCCLELLAN,3,ng
POINT (-121.8036 40.8981),42.41,42.41,"{345.0, 138.0, 20.0}",green,BURNEY 1,3,wind
POINT (-121.2494 40.0074),85.3,85.3,"{138.0, 13.8}",blue,BELDEN,2,hydro
POINT (-122.27 39.3661),738.0,741.01,"{138.0, 13.8, 18.0, 22.0, 24.0, 345.0, 765.0}",orange,MAXWELL,8,ng
POINT (-122.7195 38.752),0.0,0.0,{138.0},yellow,MIDDLETOWN 1,1,solar
POINT (-122.7677 38.8348),63.54,63.54,"{138.0, 13.8}",yellow,COBB,3,solar
POINT (-120.7874 38.7653),124.75,124.75,"{1.0, 138.0, 13.8, 13.2, 22.0, 345.0, 765.0}",blue,CAMINO,8,hydro
POINT (-121.9752 40.9923),124.72999999999999,124.72999999999999,"{138.0, 13.2, 20.0, 345.0, 765.0}",blue,MONTGOMERY CREEK 1,7,hydro
POINT (-121.7481 40.9974),33.87,33.87,{138.0},blue,BURNEY 2,1,hydro
POINT (-121.3452 39.9052),125.3,125.3,"{1.0, 138.0, 13.8, 18.0, 345.0}",blue,STRAWBERRY VALLEY 1,6,hydro
POINT (-121.4097 39.8259),68.80000000000001,68.80000000000001,{138.0},blue,STRAWBERRY VALLEY 2,1,hydro
POINT (-121.6961 39.0529),65.74,66.0,"{138.0, 18.0}",orange,YUBA CITY 5,4,ng
POINT (-120.5371 38.8288),159.22,159.22,"{345.0, 138.0, 13.8, 1.0}",blue,POLLOCK PINES 3,4,hydro
POINT (-121.3811 38.7928),163.32999999999998,164.01,"{345.0, 138.0, 13.8, 1.0}",orange,ROSEVILLE 7,4,ng
POINT (-121.0985 38.8899),23.22,23.22,"{138.0, 20.0, 13.8}",blue,AUBURN 9,4,hydro
POINT (-120.4443 38.8643),32.69,32.69,{138.0},blue,POLLOCK PINES 4,1,hydro
POINT (-122.2792 40.4283),48.14,48.14,"{138.0, 13.8}",yellow,ANDERSON 2,3,solar
POINT (-122.7626 40.7973),64.43,64.43,"{345.0, 138.0}",blue,REDDING 7,2,hydro
POINT (-121.8494 40.9864),79.87,79.87,{138.0},blue,BIG BEND 1,2,hydro
POINT (-121.4624 38.4457),124.97999999999999,125.5,"{345.0, 138.0}",orange,ELK GROVE 7,2,ng
POINT (-121.3277 39.9106),72.6,72.6,{138.0},blue,STRAWBERRY VALLEY 3,1,hydro
POINT (-120.2648 40.3683),0.0,0.0,"{138.0, 18.0}",yellow,WENDEL,3,solar
POINT (-121.85 38.12),0.0,0.0,"{345.0, 138.0, 13.8}",green,RIO VISTA 2,4,wind
POINT (-121.9908 40.8475),113.24000000000001,113.24000000000001,"{138.0, 13.8, 18.0, 20.0, 345.0}",blue,MONTGOMERY CREEK 2,7,hydro
POINT (-121.2704 39.239),50.62,50.62,{138.0},blue,BROWNS VALLEY,2,hydro
POINT (-121.1494 40.086),58.95,58.95,"{345.0, 138.0, 18.0, 13.8}",blue,MEADOW VALLEY 1,5,hydro
POINT (-121.4698 39.7229),115.84,115.84,"{345.0, 138.0}",blue,STRAWBERRY VALLEY 4,3,hydro
POINT (-121.2041 39.5538),63.8,63.8,"{138.0, 18.0, 13.8}",blue,FORBESTOWN 1,3,hydro
POINT (-121.1482 40.0855),39.75,39.75,{138.0},blue,MEADOW VALLEY 2,2,hydro
POINT (-122.4223 40.7175),352.61,352.61,"{138.0, 13.8, 24.0, 345.0, 765.0}",blue,REDDING 8,9,hydro
POINT (-121.1584 38.7067),175.57,175.57,"{345.0, 138.0, 13.8, 1.0}",blue,FOLSOM 3,4,hydro
POINT (-121.7371 38.6905),0.0,0.0,"{345.0, 138.0, 22.0, 1.0}",yellow,WOODLAND 5,5,solar
POINT (-120.3783 38.8965),30.439999999999998,30.439999999999998,"{1.0, 138.0, 13.8}",blue,POLLOCK PINES 5,5,hydro
POINT (-120.767 39.2574),12.780000000000001,12.780000000000001,"{345.0, 138.0, 20.0, 1.0}",blue,ALTA 1,5,hydro
POINT (-122.3581 41.9757),52.9,52.9,"{345.0, 138.0}",blue,HORNBROOK,3,hydro
POINT (-120.5964 39.0248),105.5,105.5,"{345.0, 138.0, 18.0, 1.0}",blue,FORESTHILL 2,5,hydro
POINT (-121.6959 39.0531),422.28,424.0,"{1.0, 138.0, 13.8, 345.0, 765.0}",orange,YUBA CITY 6,9,ng
POINT (-124.1949 40.8054),58.64,58.64,{138.0},yellow,SAMOA,2,solar
POINT (-120.8352 39.2184),12.95,12.95,"{138.0, 13.8}",blue,DUTCH FLAT,2,hydro
POINT (-121.4922 39.543),298.85,298.85,"{138.0, 13.8, 18.0, 345.0, 765.0}",blue,OROVILLE 5,10,hydro
POINT (-122.7117 38.7492),106.04999999999998,106.04999999999998,"{138.0, 18.0, 13.8}",yellow,MIDDLETOWN 2,4,solar
POINT (-122.7219 38.7881),0.0,0.0,{138.0},yellow,MIDDLETOWN 3,2,solar
POINT (-121.6397 39.1365),49.3,49.5,"{345.0, 138.0}",orange,YUBA CITY 7,2,ng
POINT (-120.7251 39.001),53.93,53.93,{138.0},blue,FORESTHILL 3,1,hydro
POINT (-121.6093 39.1093),46.81,47.0,"{138.0, 18.0}",orange,YUBA CITY 8,4,ng
POINT (-121.6387 39.1392),47.11,47.3,"{138.0, 13.8}",orange,YUBA CITY 9,3,ng
POINT (-122.4464 40.6119),59.39,59.39,{138.0},blue,REDDING 9,1,hydro
POINT (-122.7434 38.7879),116.51,116.51,{138.0},yellow,MIDDLETOWN 4,2,solar
POINT (-121.124 38.3385),527.8499999999999,530.01,"{138.0, 13.8, 18.0, 22.0, 345.0, 765.0}",orange,HERALD,6,ng
POINT (-121.6398 39.1367),48.8,49.0,{138.0},orange,YUBA CITY 10,1,ng
POINT (-121.1907 40.1757),40.0,40.0,{138.0},blue,MEADOW VALLEY 3,1,hydro
POINT (-122.7559 38.7903),78.0,78.0,"{138.0, 13.8}",yellow,MIDDLETOWN 5,2,solar
POINT (-121.7203 40.8797),53.99,53.99,{138.0},yellow,BURNEY 3,1,solar
POINT (-122.4675 40.6281),53.69,53.69,"{345.0, 138.0, 13.8}",blue,REDDING 10,4,hydro
POINT (-122.627 40.6469),130.42000000000002,130.42000000000002,"{24.0, 345.0, 138.0, 13.8}",blue,REDDING 11,4,hydro
POINT (-122.745 38.777),733.7099999999999,733.7099999999999,"{138.0, 13.8, 18.0, 345.0, 765.0}",yellow,MIDDLETOWN 6,10,solar
POINT (-121.9929 40.9226),76.28999999999999,76.28999999999999,{138.0},blue,MONTGOMERY CREEK 3,2,hydro
POINT (-120.9092 39.9412),38.440000000000005,38.440000000000005,{138.0},yellow,QUINCY 3,1,solar
POINT (-122.4233 40.5073),121.57,122.06,"{1.0, 138.0, 13.8, 18.0, 345.0}",orange,REDDING 12,7,ng
POINT (-120.8909 39.1779),47.39,47.39,"{1.0, 138.0, 13.8}",blue,COLFAX 3,4,hydro
POINT (-121.4001 38.5309),99.2,99.6,"{1.0, 138.0, 13.8, 345.0, 765.0}",orange,SACRAMENTO 36,6,ng
POINT (-121.3097 38.9032),51.91,51.91,"{138.0, 18.0, 13.8}",yellow,LINCOLN 3,5,solar
POINT (-121.6301 39.5149),47.91,47.91,{138.0},blue,OROVILLE 6,1,hydro
POINT (-121.2788 39.551),0.0,0.0,"{138.0, 13.8}",blue,FORBESTOWN 2,3,hydro
POINT (-121.4735 38.511),173.2,173.9,{138.0},orange,SACRAMENTO 37,2,ng
POINT (-121.4982 40.9908),64.88000000000001,64.88000000000001,"{345.0, 138.0}",blue,BURNEY 4,3,hydro
POINT (-122.2014 40.1519),23.1,23.19,{138.0},orange,RED BLUFF 3,2,ng
POINT (-124.2103 40.7415),138.6,139.14999999999998,"{345.0, 138.0, 765.0}",orange,EUREKA 3,4,ng
POINT (-120.7674 39.2569),22.64,22.64,{138.0},blue,ALTA 2,1,hydro
POINT (-121.9776 40.9862),101.84,101.84,"{138.0, 13.8}",blue,BIG BEND 2,4,hydro
POINT (-120.5318 38.834),121.94,121.94,"{138.0, 13.8, 22.0}",blue,POLLOCK PINES 6,3,hydro
POINT (-121.1917 39.3308),124.18,124.18,"{345.0, 138.0, 18.0, 13.8}",blue,DOBBINS,4,hydro
POINT (-121.765 38.0169),824.64,828.0,"{138.0, 13.8, 13.2, 18.0, 345.0, 765.0}",orange,ANTIOCH 5,7,ng
POINT (-121.769 38.1164),168.61,168.61,"{138.0, 13.8, 18.0, 20.0, 345.0}",green,BIRDS LANDING 1,7,wind
POINT (-121.8439 38.0169),704.76,707.64,"{1.0, 138.0, 13.8, 18.0, 345.0}",orange,PITTSBURG 4,8,ng
POINT (-121.6516 37.7341),338.78999999999996,338.78999999999996,"{345.0, 138.0, 18.0, 13.8}",green,LIVERMORE 5,6,wind
POINT (-121.7587 38.0175),617.1899999999999,619.71,"{345.0, 138.0, 13.8}",orange,ANTIOCH 6,6,ng
POINT (-121.9508 37.3767),166.80999999999997,167.49,"{345.0, 138.0}",orange,SANTA CLARA 6,3,ng
POINT (-121.7963 37.2444),55.08,55.3,"{138.0, 13.8}",gray,SAN JOSE 45,2,coal
POINT (-122.1763 37.4298),52.58,52.8,"{1.0, 138.0, 13.8, 18.0, 345.0}",orange,STANFORD 2,7,ng
POINT (-121.5367 37.0001),64.74,65.0,{138.0},orange,GILROY 3,2,ng
POINT (-121.8945 38.0392),719.52,935.94,"{1.0, 138.0, 13.8, 345.0, 765.0}",orange,PITTSBURG 5,8,ng
POINT (-121.873 38.0301),675.54,678.3,"{345.0, 138.0, 13.8, 22.0}",orange,PITTSBURG 6,5,ng
POINT (-122.2344 38.0181),0.0,0.0,{138.0},yellow,RODEO 1,1,solar
POINT (-121.8433 38.2268),140.43,141.0,"{345.0, 138.0}",orange,SUISUN CITY 3,5,ng
POINT (-121.6019 37.7892),149.10000000000002,149.7,"{345.0, 138.0, 13.8}",orange,BYRON,4,ng
POINT (-122.2819 37.7968),148.4,149.0,"{1.0, 138.0, 13.8, 18.0, 345.0}",gray,OAKLAND 19,9,coal
POINT (-121.924 38.3989),60.25,60.5,{138.0},orange,VACAVILLE 5,2,ng
POINT (-121.7907 38.0144),46.81,47.0,{138.0},orange,ANTIOCH 7,1,ng
